Player,Rundle,QPct,Rundle Group,Percentile
PurcellS,E Highland Div 1,0.50757575757576,E,0.9801539571806591
PurcellS2,E Sakura Div 1,0.41333333333333,E,0.8272191484243445
PurcellS3,E Galaxy Div 1,0.32638888888889,E,0.4559177291315853
PurdyH,C Vista Div 1,0.48,C,0.174766516776202
PurdyM,D Canyon Div 2,0.53333333333333,D,0.8733900051519835
PurdyM2,D Pacific Div 1,0.49333333333333,D,0.729005667181865
PurpleApocalypse,E Zenith Div 1,0.37333333333333,E,0.6802381525138321
PurpleCatastrophe,D Zenith Div 1,0.40666666666667,D,0.2671303451828954
PursleyD,D Arctic Div 2,0.49275362318841,D,0.7131633178773827
PurtellG,C Prairie,0.6,C,0.8039605672777586
PurvesJ,D Keystone Div 1,0.44202898550725,D,0.4506697578567749
PurvisA,A Junction,0.78666666666667,A,0.7721379647749511
PurvisS,E Horizon Div 2,0.35333333333333,E,0.5860596584075054
PurvisT,E Junction Div 1,0.43333333333333,E,0.8806831849891749
PusateriT,D Sierra Div 1,0.57333333333333,D,0.9499613601236476
PutmanA,E Fjord Div 1,0.19444444444444,E,0.053945152754390185
PutmanB1371,E Fjord Div 1,0.31159420289855,E,0.3886216021169112
PutmanN,C Labyrinth Div 2,0.54666666666667,C,0.5172085783465928
PutmanS,B Nebula,0.54666666666667,B,0.11576011157601115
PutmanSS,B Nebula,0.54666666666667,B,0.11576011157601115
PutnamA,D Valhalla Div 2,0.54545454545455,D,0.89940752189593
PutnamK,C Rubicon Div 2,0.53333333333333,C,0.43574887582151506
PutnamS2,D Lyceum Div 1,0.60666666666667,D,0.9802292632663575
PutneyD,E Sugarloaf Div 2,0.29861111111111,E,0.3320904498436372
PyleJ,B Evergreen,0.70666666666667,B,0.8922594142259415
PyneM,C Seneca,0.47333333333333,C,0.15029401591144934
PysherC,E Denali Div 2,0.3695652173913,E,0.6685109453933125
PysnoN,A Serengeti,0.65333333333333,A,0.14261252446183953
PálsdóttirA,E Citadel Div 1,0.28472222222222,E,0.27670194852056773
PáramosJ,E Cypress Div 1,0.51515151515152,E,0.9840630262208323
QiAC,B Yukon,0.55333333333333,B,0.13598326359832635
QianC,E Foundry Div 1,0.35294117647059,E,0.5767981717584797
QiaoJ,D Village Div 1,0.40909090909091,D,0.2795595054095827
QinA3,D Peninsula Div 1,0.43333333333333,D,0.4009531169500258
QingL,C Canyon Div 2,0.54,C,0.47509512279488064
QinK,E Memorial Div 2,0.24666666666667,E,0.15768583112821746
QuackenbushJ,D Utopia Div 2,0.50694444444444,D,0.7865146831530139
QuailJ,A Frontier,0.76388888888889,A,0.674779843444227
QuaintanceK,E Glacier Div 2,0.33333333333333,E,0.49212172239595864
QualeyC,A Juniper,0.68666666666667,A,0.2683463796477495
QuamJ,D Overlook Div 1,0.48,D,0.6628026790314271
QuandtD,D Pampas Div 1,0.41333333333333,D,0.29920144255538383
QuandtK,E Pampas Div 2,0.40151515151515,E,0.7898123646860716
QuangT,D Canyon Div 1,0.5,D,0.7539283874291602
QuarfordtE,E Blue Div 1,0.36666666666667,E,0.6516117392350252
QuarlesR,B Zenith,0.64492753623188,B,0.6227336122733612
Quay-de la ValleeH,C Horizon Div 1,0.57333333333333,C,0.6780525769629886
Quay-de la ValleeS,E Horizon Div 1,0.37121212121212,E,0.6711570844358913
QuayZ,D Horizon Div 2,0.46527777777778,D,0.5725141679546626
QueenJ,D Tidewater Div 1,0.52,D,0.8301133436373004
QuesnelleL,A Orchid,0.69444444444444,A,0.3193493150684932
QuiatM,E Aloha Div 1,0.5,E,0.9737791676689921
QuickJ,E Seneca Div 1,0.36,E,0.6170916526341111
QuickJ2,E Seneca Div 1,0.31159420289855,E,0.3886216021169112
QuiggleS,C Delta,0.59333333333333,C,0.774818401937046
QuigleyC,E Island Div 2,0.34210526315789,E,0.545585758960789
QuigleyE,B Central,0.46666666666667,B,0.009181775918177593
QuigleyE2,R Div 43,0.37333333333333,R,0.44145256916996045
QuigleyM2,E Cardinal Div 2,0.32666666666667,E,0.46710368053885015
QuigleyTJ,B Kaleidoscope,0.54666666666667,B,0.11576011157601115
QuillenH,B Frontier,0.63333333333333,B,0.5600883310088332
QuimbyK,R Div 7,0.31333333333333,R,0.304100790513834
QuindlenA,A Archipelago,0.54666666666667,A,0.008928571428571428
QuindorR,E Polaris Div 2,0.375,E,0.6893192205917729
QuinlanB,C Oxbow,0.56,C,0.5952957454168107
QuinlanK,A Mesa,0.66,A,0.1670743639921722
Quinn R,D Citadel Div 2,0.36,D,0.10664605873261206
QuinnA,A Horizon,0.68666666666667,A,0.2683463796477495
QuinnB,E Palisade Div 1,0.32,E,0.43625210488332933
QuinnBJ,C Continental,0.58,C,0.715755793842961
QuinnC3,D Overlook Div 1,0.47333333333333,D,0.6295723853683668
QuinnC9,B Palisade,0.71333333333333,B,0.9110878661087866
QuinnE2,E Palisade Div 1,0.36111111111111,E,0.6302020687996152
QuinnET,B Orchid,0.54666666666667,B,0.11576011157601115
QuinnGH,A Morningstar,0.125,A,0.0017123287671232876
QuinnKQBall55,E Palisade Div 1,0.37333333333333,E,0.6802381525138321
QuinnM3,C Orbital,0.56,C,0.5952957454168107
QuinnM4,D Citadel Div 2,0.375,D,0.15288511076764555
QuinnM5,D Aurora Div 1,0.45333333333333,D,0.5121715610510046
QuinnM6,C Citadel Div 2,0.56,C,0.5952957454168107
QuinnP,D Archipelago Div 1,0.37333333333333,D,0.14258114374034003
QuinnP2,D Quetzal Div 1,0.41333333333333,D,0.29920144255538383
QuinnPJ,C Orchid Div 2,0.58333333333333,C,0.7321860947768938
QuinnPO,B Ranger,0.66666666666667,B,0.747443049744305
QuinnR2,A Boardwalk,0.80666666666667,A,0.8441780821917808
QuinnSD,D Cascade Div 1,0.40740740740741,D,0.27846470891293146
QuinnW,B Quetzal,0.62666666666667,B,0.5160390516039052
QuinseyR,D Veldt Div 1,0.55555555555556,D,0.9238150437918599
QuintanaD,E Pacific Div 2,0.44444444444444,E,0.9034159249458744
QuintanillaM,C Zenith,0.63194444444444,C,0.9016776202006226
QuintavallaMallavaQ,E Eclipse Div 2,0.34722222222222,E,0.5665143132066394
QuintongJ,A Morningstar,0.87333333333333,A,0.9712573385518591
QuiogueL,A Lighthouse,0.84666666666667,A,0.9372553816046967
QuirkJ,E Foothills Div 2,0.25694444444444,E,0.18312484965119077
QuirtB,C Byzantium,0.6,C,0.8039605672777586
QuJ,D Maelstrom Div 2,0.39333333333333,D,0.21136012364760431
RaabM,D Metro Div 2,0.56521739130435,D,0.9363086038124678
RaasA,B Foothills,0.65333333333333,B,0.6839841933984193
RaaschJ,R Div 21,0.0,R,0.007411067193675889
RabbaniI,B Willow,0.57638888888889,B,0.2284983728498373
RaberA,B Willow,0.59420289855072,B,0.33147373314737333
RaberJ2,C Aloha Div 1,0.67391304347826,C,0.9726738152888273
RabI,D Zephyr Div 2,0.44444444444444,D,0.4554997424008243
RabideauT,E Sahara Div 1,0.3,E,0.3422540293480876
RabinA3,D Summit Div 2,0.5,D,0.7539283874291602
RabinK,A Riviera,0.71333333333333,A,0.40692270058708413
RabinowitzE,B Archipelago,0.75,B,0.9704788470478847
RabinowitzJ,D Alpine Div 2,0.46,D,0.5510046367851623
RabinowitzJ2,D Archipelago Div 1,0.38666666666667,D,0.18811179804224626
RabinowitzJ3,D Boardwalk Div 1,0.40579710144928,D,0.2552807831014941
RabinS,D Orchard Div 2,0.60666666666667,D,0.9802292632663575
RabinS2,C Oasis Div 1,0.58,C,0.715755793842961
RabiroffA,A Quay,0.69333333333333,A,0.30259295499021527
RabkinM,D Woodlands Div 2,0.33333333333333,D,0.0568650180319423
RabnerG,B Cove,0.70666666666667,B,0.8922594142259415
RaboinD,E Utopia Div 2,0.38405797101449,E,0.7202309357709887
RabuschR,B Boardwalk,0.67391304347826,B,0.7933519293351929
RaccuiaD,C Plaza Div 2,0.59333333333333,C,0.774818401937046
RaceK,D Cerulean Div 2,0.44666666666667,D,0.47211488923235445
RacheffJ,D Cherry Div 1,0.44666666666667,D,0.47211488923235445
RachelsA,C Hinterland,0.56,C,0.5952957454168107
RachelsAF,C Hinterland,0.48,C,0.174766516776202
RachelsD,A Hinterland,0.72,A,0.44642857142857145
RacioppoN,D Kaleidoscope Div 1,0.53333333333333,D,0.8733900051519835
RacketaA,D Ravenna Div 2,0.43333333333333,D,0.4009531169500258
RacketsA,D Corridor Div 2,0.47619047619048,D,0.6413575476558475
RacketsR,E Corridor Div 1,0.40909090909091,E,0.813026220832331
RackstrawE,B Overlook,0.53333333333333,B,0.08170618317061831
RadalinJ,B Lyceum,0.68,B,0.803812180381218
RaddatzL,C Laurel Div 1,0.54,C,0.47509512279488064
RadenE,C Piedmont Div 1,0.40909090909091,C,0.026288481494292634
RaderA,A Rainbow,0.65277777777778,A,0.13295009784735812
RaderC,E Patagonia Div 1,0.18115942028986,E,0.03969208563868174
RadfordB,D Park Div 2,0.56,D,0.9291602266872746
RadfordC,E Lighthouse Div 1,0.28260869565217,E,0.2712292518643252
RadiganB,B Sierra,0.62666666666667,B,0.5160390516039052
RadlickM,D Byzantium Div 2,0.44202898550725,D,0.4506697578567749
RadmerN,B Glacier,0.61805555555556,B,0.4558344955834496
RadonichM,D Galaxy Div 1,0.36666666666667,D,0.12255280783101494
RadonichS,E Galaxy Div 2,0.36666666666667,E,0.6516117392350252
RadovD,E Willow Div 1,0.40972222222222,E,0.8162136155881645
Radr47,E Cypress Div 1,0.18115942028986,E,0.03969208563868174
RadtkeP,D Lyceum Div 2,0.48,D,0.6628026790314271
RadueE,C Magnolia,0.42666666666667,C,0.041681079211345555
RadzM,C Mojave Div 2,0.54666666666667,C,0.5172085783465928
Rae-GrantN,A Zephyr,0.75333333333333,A,0.62793542074364
Raeburn-GibsonR,E Rainforest Div 1,0.45454545454545,E,0.926028385855184
RaedyJ,A Ziggurat,0.66,A,0.1670743639921722
RafaelianA,D Volcano Div 1,0.54861111111111,D,0.910935085007728
RafaelofE,E Monolith Div 2,0.31818181818182,E,0.4167067596824633
RafalAl,E Piedmont Div 1,0.19444444444444,E,0.053945152754390185
RafertS,E Morningstar Div 1,0.44,E,0.8961991821024777
RafettoB,R Div 53,0.36666666666667,R,0.4231719367588933
RaffA,B Prairie,0.68666666666667,B,0.8281032078103208
RaffaelliJ,A Sequoia,0.66,A,0.1670743639921722
RaffE,B Archipelago,0.78472222222222,B,0.9877963737796374
RaffertyB,B Patagonia,0.6,B,0.3592515109251511
RaffertyE,E Patagonia Div 2,0.29333333333333,E,0.3150108251142651
RaffertyM,E Ridge Div 2,0.41666666666667,E,0.8359995188838104
RaffertyP,E Atlantic Div 2,0.19166666666667,E,0.04871301419292759
RaffertyS,E Atlantic Div 2,0.23913043478261,E,0.136937695453452
RaffettoD,E Glacier Div 2,0.52777777777778,E,0.9876112581188357
RaffileJ,C Harbor,0.55333333333333,C,0.5557765479072985
RaffmanM,B Coastal,0.63333333333333,B,0.5600883310088332
RafteryJ,D Forest Div 2,0.37333333333333,D,0.14258114374034003
RafteryL,E Kookaburra Div 2,0.34782608695652,E,0.571686312244407
RagalieM,D Memorial Div 2,0.41333333333333,D,0.29920144255538383
RagansR,D Ziggurat Div 1,0.42753623188406,D,0.3800875837197321
RagansR2,E Ziggurat Div 2,0.45333333333333,E,0.9219990377676209
RagarB,A Riviera,0.84,A,0.9235567514677103
RagdeN,E Lyceum Div 1,0.39333333333333,E,0.7575775799855665
RaghavanA,A Commonwealth,0.7,A,0.33635029354207435
RaghavanS,A Oasis,0.77777777777778,A,0.7343444227005871
RaghavendranP2,A Keystone,0.77272727272727,A,0.7069471624266145
RaghunathanS,E Windward Div 2,0.4,E,0.7817536685109454
RaghuveeraN,C Summit,0.48666666666667,C,0.20529228640608785
RaglinD,E Volcano Div 2,0.32666666666667,E,0.46710368053885015
RagnowM,A Ocean,0.75333333333333,A,0.62793542074364
RagoleS,B Utopia,0.7,B,0.8725011622501162
RagsdaleD,D Ocean Div 2,0.45333333333333,D,0.5121715610510046
RagsdaleGW,A Laguna,0.74666666666667,A,0.5934442270058709
RahaJ,B Serengeti,0.61333333333333,B,0.43665736866573684
RahalG,B Pioneer,0.68,B,0.803812180381218
RahmanA2,E Keystone Div 2,0.44666666666667,E,0.9084676449362521
RahmanA3,E Keystone Div 2,0.28985507246377,E,0.2996151070483522
RahmM,B Quarry,0.60666666666667,B,0.397954439795444
RaibmanM,D Obsidian Div 2,0.44,D,0.4356646058732612
RaihalaJ,D Vista Div 1,0.45333333333333,D,0.5121715610510046
RaileanuD,B Waterfront,0.64583333333333,B,0.6277312877731288
RaimJ,E Union Div 2,0.34666666666667,E,0.554486408467645
RaineK,R Div 18,0.43333333333333,R,0.6000494071146245
RainerJ,D Palisade Div 1,0.44444444444444,D,0.4554997424008243
RainesF,D Skyline Div 2,0.40666666666667,D,0.2671303451828954
RaineyC,E Seneca Div 1,0.3,E,0.3422540293480876
RainsH,C Eclipse,0.43333333333333,C,0.05205811138014528
RainwaterD,D Blue Div 1,0.44,D,0.4356646058732612
RainwaterJ,E Blue Div 2,0.30666666666667,E,0.3737671397642531
RaiShr,E Olympic Div 1,0.3,E,0.3422540293480876
RaiV,C Hinterland,0.58666666666667,C,0.7455897613282602
RajagopalK,A Quarry,0.85333333333333,A,0.9470401174168297
RajagopalPS,A Cypress,0.64,A,0.10677592954990216
RajagopalS_2015,A Avalon,0.79333333333333,A,0.797945205479452
RajagopalSV,A Sycamore,0.72916666666667,A,0.49951076320939336
RajanI,E Summit Div 2,0.31944444444444,E,0.4242843396680298
RajanK,D Summit Div 1,0.28666666666667,D,0.017194744976816074
RajanK2,D Summit Div 1,0.47333333333333,D,0.6295723853683668
RajanU,E Summit Div 2,0.36231884057971,E,0.6363363002165023
RajaS,C Sahara Div 1,0.51333333333333,C,0.3243687305430647
RajeT,A Cherry,0.84,A,0.9235567514677103
RajivS,A Sequoia,0.71333333333333,A,0.40692270058708413
RajivV,C Metro Div 2,0.64393939393939,C,0.9283120027672086
RajkumarR,B Lighthouse,0.54666666666667,B,0.11576011157601115
RajM,E Pampas Div 2,0.3,E,0.3422540293480876
Raju S,D Forest Div 1,0.42361111111111,D,0.34795208655332305
RajVR,C Peninsula,0.49333333333333,C,0.23227257004496715
RakerS,B Aurora,0.54666666666667,B,0.11576011157601115
RakesM,A Cypress,0.70833333333333,A,0.388454011741683
RaksinJ,A Commonwealth,0.82666666666667,A,0.8994618395303327
RalenB,D Seaboard Div 1,0.38,D,0.16602266872746008
RallG,D Gulf Div 1,0.38,D,0.16602266872746008
RalliP,C Rubicon Div 2,0.69333333333333,C,0.9808024904877205
RallsG,E Arcadia Div 2,0.39333333333333,E,0.7575775799855665
RalsonH,C Park,0.44736842105263,C,0.08517813905223107
RalstonJ,C Orchid Div 2,0.44,C,0.06502940159114494
RamacA,E Rainforest Div 1,0.36842105263158,E,0.6672480153957181
RamachandraA,E Ranger Div 1,0.14393939393939,E,0.014132788068318499
RamachandranA,D Arcadia Div 2,0.41304347826087,D,0.28741628026790317
RamachandranSL,E Lyceum Div 1,0.48,E,0.9581428915082992
RamadeiJ,D Gulf Div 1,0.46527777777778,D,0.5725141679546626
RamakrishnanA,D Nighthawk Div 1,0.4,D,0.2373132405976301
RamakrishnanM,E Nighthawk Div 2,0.43333333333333,E,0.8806831849891749
RamakrishnaV,D Metro Div 2,0.55333333333333,D,0.9188562596599691
RamalingamS,D Quarry Div 1,0.38666666666667,D,0.18811179804224626
RamaniS,D Elysium Div 2,0.47333333333333,D,0.6295723853683668
RamanP,C Plateau,0.58,C,0.715755793842961
RamanujanK,E Cascade Div 1,0.32539682539683,E,0.4464758239114746
RamaswamyG,C Elysium,0.52666666666667,C,0.3966620546523694
RamaswamyRavi,C Arcadia,0.6231884057971,C,0.8830854375648565
RamaswamyS,C Arcadia,0.71333333333333,C,0.9919578000691802
RamboJ,A Vista,0.68666666666667,A,0.2683463796477495
RamckeF,D Cherry Div 1,0.44,D,0.4356646058732612
RamdassD,E Olive Div 2,0.20138888888889,E,0.06477026701948521
RamdinR,D Monolith Div 1,0.32638888888889,D,0.045659453889747556
RameeC,E Coastal Div 2,0.32666666666667,E,0.46710368053885015
RameeR,R Div 9,0.375,R,0.4503458498023715
RameshS,C Quay Div 2,0.61333333333333,C,0.8537703216879973
RameshV,E Labyrinth Div 1,0.40833333333333,E,0.8118835698821265
RaminB,B Orbital,0.5625,B,0.1724779172477917
RaminN,E Orbital Div 3,0.4375,E,0.8895838344960308
RamirezAE,A Ember,0.76666666666667,A,0.6887230919765166
RamirezB412,R Div 26,0.38888888888889,R,0.4869071146245059
RamirezJ1918,E Laurel Div 1,0.32666666666667,E,0.46710368053885015
RamirezLM,R Div 30,0.70175438596491,R,0.9599802371541502
RamkumarR,C Mesa Div 2,0.46666666666667,C,0.13023175371843654
RammeM,E Xanadu Div 2,0.31333333333333,E,0.40515997113302865
RamnathA,A Hinterland,0.67333333333333,A,0.21416340508806261
Ramnitz T,E Hinterland Div 2,0.39333333333333,E,0.7575775799855665
RamontA,E Arcadia Div 1,0.29333333333333,E,0.3150108251142651
RamosC,E Laguna Div 1,0.20833333333333,E,0.07721914842434448
RamsayAW,D Elysium Div 1,0.5,D,0.7539283874291602
RamsayB,A Memorial,0.65972222222222,A,0.15533268101761252
RamsayJ,D Rainforest Div 2,0.47101449275362,D,0.6086424523441525
RamseyC2,E Cerulean Div 2,0.34090909090909,E,0.5422179456338706
RamseyDex,E Cypress Div 1,0.26984126984127,E,0.22714698099591052
RamseyerA,D Continental Div 1,0.55797101449275,D,0.9256182380216383
RamseyJP,A Midland,0.74666666666667,A,0.5934442270058709
RamseyK,E Midland Div 2,0.34,E,0.5194250661534761
RamseyN2,D Orchard Div 1,0.40666666666667,D,0.2671303451828954
RamsubramaniR,A Taiga,0.86,A,0.9568248532289628
RamV,E Waterfront Div 2,0.38,E,0.7047750781813809
RamírezM,E Ember Div 1,0.27777777777778,E,0.2519846042819341
RanaYudi,E Tranquility Div 2,0.44202898550725,E,0.9010704835217705
RanCammonM,D Ocean Div 1,0.56,D,0.9291602266872746
RanceC,R Div 60,0.6969696969697,R,0.95899209486166
Randall_e,C Glacier Div 2,0.71527777777778,C,0.9925631269456935
RandallB,C Piedmont Div 1,0.56,C,0.5952957454168107
RandallD,D Sycamore Div 1,0.51333333333333,D,0.803516228748068
RandallE,C Magnolia,0.6,C,0.8039605672777586
RandallN,D Metro Div 2,0.40666666666667,D,0.2671303451828954
RandallS,D Overlook Div 1,0.42666666666667,D,0.3654688304997424
RandallTR,B Foothills,0.60666666666667,B,0.397954439795444
RandazzoJ,C Commonwealth,0.54347826086957,C,0.5000864752680734
RandazzoM,C Seaboard,0.51449275362319,C,0.3469387755102041
RandD,B Horizon,0.58,B,0.24616457461645747
RandRE,D Fjord Div 1,0.41333333333333,D,0.29920144255538383
RanganJ,D Utopia Div 1,0.47916666666667,D,0.6479263266357548
RangarajR,B Laguna,0.48,B,0.016387726638772665
RangavittalS,D Meridian Div 2,0.48,D,0.6628026790314271
RangerB,D Cove Div 2,0.45333333333333,D,0.5121715610510046
RanieriV,E Cascade Div 2,0.375,E,0.6893192205917729
RankelP,E Redwoods Div 1,0.35333333333333,E,0.5860596584075054
RankinD,E Eclipse Div 1,0.34,E,0.5194250661534761
RankinJ2,E Skyline Div 1,0.31333333333333,E,0.40515997113302865
RankinS,E Ravenna Div 1,0.14166666666667,E,0.013531392831368776
RankinsM,A Orchard,0.84666666666667,A,0.9372553816046967
RankinW,D Evergreen Div 2,0.5,D,0.7539283874291602
RanneyD,B Labyrinth,0.72463768115942,B,0.9373547187354718
RansomE,D Galaxy Div 2,0.53472222222222,D,0.8807315816589387
Rao-MouwS,E Cypress Div 2,0.48611111111111,E,0.9613904257878277
RaoA91,D Cypress Div 2,0.46,D,0.5510046367851623
RaoAG,B Garden,0.60666666666667,B,0.397954439795444
RaoD,A Alpine,0.86,A,0.9568248532289628
RaoL,R Div 30,0.49275362318841,R,0.7223320158102767
RaoM,D Garden Div 1,0.29710144927536,D,0.021831530139103553
RaoR2,B Arcadia,0.66,B,0.7197814969781497
RaoR3,D Obsidian Div 1,0.46031746031746,D,0.5636913961875322
RaoS,B Orchard,0.58666666666667,B,0.2799860529986053
RaoufA,D Arcadia Div 1,0.60869565217391,D,0.9812596599690881
RaoulM,E Maelstrom Div 1,0.36231884057971,E,0.6363363002165023
RaoV3,E Redwoods Div 2,0.3125,E,0.39361318258359396
RapaP,D Park Div 1,0.46527777777778,D,0.5725141679546626
RapawayA,E Willow Div 1,0.37121212121212,E,0.6711570844358913
RaphaelM,R Div 67,0.44666666666667,R,0.6324110671936759
RaphaelT,C Plateau,0.56,C,0.5952957454168107
RaphealE,R Div 72,0.46666666666667,R,0.674407114624506
RaphelA,D Byzantium Div 1,0.44,D,0.4356646058732612
RaphelB,A Byzantium,0.70666666666667,A,0.37181996086105673
RaphelsonM,C Oxbow,0.5,C,0.2577827741265998
RapollaJ24,R Div 48,0.51333333333333,R,0.7670454545454546
RappaportD,E Orbital Div 2,0.28666666666667,E,0.2879480394515275
RappC,A Jungle,0.6,A,0.040117416829745595
RappE,B Gulf,0.61111111111111,B,0.4188749418874942
RappJ,D Palisade Div 1,0.50724637681159,D,0.7905074703760948
RappM,D Jungle Div 1,0.48,D,0.6628026790314271
RappT,D Park Div 1,0.52666666666667,D,0.854392065945389
RappW2,E Badlands Div 2,0.24603174603175,E,0.15046908828482078
RaqueC,C Pioneer Div 2,0.60144927536232,C,0.8144240747146316
RareyM,A Olive,0.72666666666667,A,0.4828767123287671
RarigN,E Lyceum Div 1,0.55333333333333,E,0.9937454895357228
RaschE,E Aurora Div 1,0.28,E,0.260825114265095
RaschJ,D Woodlands Div 1,0.45454545454545,D,0.5271123132405976
RasherC,C Denali Div 2,0.36666666666667,C,0.007869249394673124
RashinS,C Laurel Div 1,0.52,C,0.362331373227257
Raskin D,A Maritime,0.6,A,0.040117416829745595
RaskinI,B Ember,0.60666666666667,B,0.397954439795444
RaskTM,C Gulf,0.57971014492754,C,0.7014873746108613
RasmussenE,B Meridian,0.51333333333333,B,0.04497907949790795
RasmussenM,B Monolith,0.61333333333333,B,0.43665736866573684
Rasmussw,E Evergreen Div 2,0.28787878787879,E,0.2963074332451287
RassenJ,B Valley,0.59333333333333,B,0.31520223152022314
RatcliffA,D Tempest Div 2,0.57142857142857,D,0.94629057187017
RatcliffM,R Div 45,0.40579710144928,R,0.5289031620553359
RatelA,E Canyon Div 2,0.21969696969697,E,0.09237430839547751
RathbunD,C Highland,0.48,C,0.174766516776202
RathjenN,A Foundry,0.76,A,0.6597358121330724
RathkopfA,R Div 49,0.53333333333333,R,0.7954545454545454
RathkopfT,D Blue Div 2,0.52083333333333,D,0.8406105100463679
RathmellK,E Windward Div 2,0.38,E,0.7047750781813809
RathT,E Gulf Div 1,0.30666666666667,E,0.3737671397642531
RathwellJ,E Cerulean Div 2,0.35333333333333,E,0.5860596584075054
RatliffK,D Hinterland Div 1,0.33333333333333,D,0.0568650180319423
RatnerE,D Aloha Div 1,0.49333333333333,D,0.729005667181865
